Script started on 2023-10-09 15:48:20+05:30 [TERM="xterm-256color" TTY="/dev/pts/2" COLUMNS="190" LINES="47"]
bash: /home/patanjali/anaconda3/lib/libtinfo.so.6: no version information available (required by bash)
[?2004h(base) ]0;patanjali@pop-os: ~/Desktop/OSN/Mini_Project_2/mini-project-2-patanjali-b/initial-xv6/src[01;32mpatanjali@pop-os[00m:[01;34m~/Desktop/OSN/Mini_Project_2/mini-project-2-patanjali-b/initial-xv6/src[00m$ make qemu SCHD[KEDULER+[K=MLFQ
[?2004l
qemu-system-riscv64 -machine virt -bios none -kernel kernel/kernel -m 128M -smp 1 -nographic -global virtio-mmio.force-legacy=false -drive file=fs.img,if=none,format=raw,id=x0 -device virtio-blk-device,drive=x0,bus=virtio-mmio-bus.0

xv6 kernel is booting

init: starting sh
$ schedlert    dule    uler t   te  rtest
GRAPH 8 218 0
GRAPH 12 218 0
GRAPH 13 218 0
GRAPH 4 219 0
GRAPH 5 219 0
GRAPH 6 219 0
GRAPH 7 219 0
GRAPH 8 219 0
GRAPH 12 219 0
GRAPH 13 219 0
GRAPH 4 220 0
GRAPH 5 220 0
GRAPH 6 220 0
GRAPH 7 220 0
GRAPH 8 220 0
GRAPH 12 220 0
GRAPH 13 220 0
Process 8 finished
GRAPH 4 221 0
GRAPH 5 221 0
GRAPH 6 221 0
GRAPH 7 221 0
GRAPH 8 221 0
GRAPH 13 221 0
GRAPH 4 222 0
GRAPH 5 222 0
GRAPH 6 222 0
GRAPH 7 222 0
GRAPH 8 222 0
GRAPH 13 222 0
GRAPH 4 223 0
GRAPH 5 223 0
GRAPH 6 223 0
GRAPH 7 223 0
GRAPH 8 223 0
GRAPH 13 223 0
GRAPH 4 224 0
GRAPH 5 224 0
GRAPH 6 224 0
GRAPH 7 224 0
GRAPH 8 224 0
GRAPH 13 224 0
GRAPH 4 225 0
GRAPH 5 225 0
GRAPH 6 225 0
GRAPH 7 225 0
GRAPH 8 225 0
GRAPH 13 225 0
GRAPH 4 226 0
GRAPH 5 226 0
GRAPH 6 226 0
GRAPH 7 226 0
GRAPH 8 226 0
GRAPH 13 226 0
GRAPH 4 227 0
GRAPH 5 227 0
GRAPH 6 227 0
GRAPH 7 227 0
GRAPH 8 227 0
GRAPH 13 227 0
GRAPH 4 228 0
GRAPH 5 228 0
GRAPH 6 228 0
GRAPH 7 228 0
GRAPH 8 228 0
GRAPH 13 228 0
GRAPH 4 229 0
GRAPH 5 229 0
GRAPH 6 229 0
GRAPH 7 229 0
GRAPH 8 229 0
GRAPH 13 229 0
GRAPH 4 230 0
GRAPH 5 230 0
GRAPH 6 230 0
GRAPH 7 230 0
GRAPH 8 230 0
GRAPH 13 230 0
GRAPH 4 231 0
GRAPH 5 231 0
GRAPH 6 231 0
GRAPH 7 231 0
GRAPH 8 231 0
GRAPH 13 231 0
GRAPH 4 232 0
GRAPH 5 232 0
GRAPH 6 232 0
GRAPH 7 232 0
GRAPH 8 232 0
GRAPH 13 232 0
GRAPH 4 233 0
GRAPH 5 233 0
GRAPH 6 233 0
GRAPH 7 233 0
GRAPH 8 233 0
GRAPH 13 233 0
GRAPH 4 234 0
GRAPH 5 234 0
GRAPH 6 234 0
GRAPH 7 234 0
GRAPH 8 234 0
GRAPH 13 234 0
GRAPH 4 235 0
GRAPH 5 235 0
GRAPH 6 235 0
GRAPH 7 235 0
GRAPH 8 235 0
GRAPH 13 235 0
GRAPH 4 236 0
GRAPH 5 236 0
GRAPH 6 236 0
GRAPH 7 236 0
GRAPH 8 236 0
GRAPH 13 236 0
GRAPH 4 237 0
GRAPH 5 237 0
GRAPH 6 237 0
GRAPH 7 237 0
GRAPH 8 237 0
GRAPH 13 237 0
GRAPH 4 238 0
GRAPH 5 238 0
GRAPH 6 238 0
GRAPH 7 238 0
GRAPH 8 238 0
GRAPH 13 238 0
GRAPH 4 239 0
GRAPH 5 239 0
GRAPH 6 239 0
GRAPH 7 239 0
GRAPH 8 239 0
GRAPH 13 239 0
GRAPH 4 240 0
GRAPH 5 240 0
GRAPH 6 240 0
GRAPH 7 240 0
GRAPH 8 240 0
GRAPH 13 240 0
GRAPH 4 241 0
GRAPH 5 241 0
GRAPH 6 241 0
GRAPH 7 241 0
GRAPH 8 241 0
GRAPH 13 241 0
GRAPH 4 242 0
GRAPH 5 242 0
GRAPH 6 242 0
GRAPH 7 242 0
GRAPH 8 242 0
GRAPH 13 242 0
GRAPH 4 243 0
GRAPH 5 243 0
GRAPH 6 243 0
GRAPH 7 243 0
GRAPH 8 243 0
GRAPH 13 243 0
GRAPH 4 244 0
GRAPH 5 244 0
GRAPH 6 244 0
GRAPH 7 244 0
GRAPH 8 244 0
GRAPH 13 244 0
GRAPH 4 245 0
GRAPH 5 245 0
GRAPH 6 245 0
GRAPH 7 245 0
GRAPH 8 245 0
GRAPH 13 245 0
Process 9 finished
Process 1 finished
Process 0 finished
Process 2 finished
Process 3 finished
Process 4 finished
Average rtime 12,  wtime 124
